ano,indicador,casos,codigo_ibge
2021,taxaChikungunya,3,2603926
2021,taxaChikungunya,359,2604007
2021,taxaChikungunya,389,2604106
2021,taxaChikungunya,11,2604205
2021,taxaChikungunya,38,2604403
2021,taxaChikungunya,5,2604502
2021,taxaChikungunya,13,2604601
2021,taxaChikungunya,1,2604809
2021,taxaChikungunya,2,2604908
2021,taxaChikungunya,58,2605004
2021,taxaChikungunya,57,2605103
2021,taxaChikungunya,24,2605152
2021,taxaChikungunya,436,2605202
2021,taxaChikungunya,57,2605301
2021,taxaChikungunya,57,2605400
2021,taxaChikungunya,377,2605459
2021,taxaChikungunya,6,2605509
2021,taxaChikungunya,1,2605608
2021,taxaChikungunya,8,2605707
2021,taxaChikungunya,17,2605806
2021,taxaChikungunya,215,2605905
2021,taxaChikungunya,22,2606002
2021,taxaChikungunya,15,2606101
2021,taxaChikungunya,678,2606200
2021,taxaChikungunya,699,2606408
2021,taxaChikungunya,2,2606507
2021,taxaChikungunya,6,2606606
2021,taxaChikungunya,270,2606804
2021,taxaChikungunya,2,2606903
2021,taxaChikungunya,7,2607000
2021,taxaChikungunya,1889,2607208
2021,taxaChikungunya,1,2607406
2021,taxaChikungunya,340,2607604
2021,taxaChikungunya,21,2607653
2021,taxaChikungunya,1,2607703
2021,taxaChikungunya,14,2607752
2021,taxaChikungunya,22,2607802
2021,taxaChikungunya,1586,2607901
2021,taxaChikungunya,1,2607950
2021,taxaChikungunya,42,2608008
2021,taxaChikungunya,4,2608057
2021,taxaChikungunya,106,2608107
2021,taxaChikungunya,4,2608206
2021,taxaChikungunya,2,2608305
2021,taxaChikungunya,4,2608404
2021,taxaChikungunya,224,2608453
2021,taxaChikungunya,21,2608503
2021,taxaChikungunya,5,2608701
2021,taxaChikungunya,3,2608800
2021,taxaChikungunya,205,2608909
2021,taxaChikungunya,23,2609006
2021,taxaChikungunya,1,2609105
2021,taxaChikungunya,27,2609154
2021,taxaChikungunya,2,2609204
2021,taxaChikungunya,64,2609303
2021,taxaChikungunya,178,2609402
2021,taxaChikungunya,17,2609501
2021,taxaChikungunya,1362,2609600
2021,taxaChikungunya,126,2609709
2021,taxaChikungunya,2,2609808
2021,taxaChikungunya,4,2609907
2021,taxaChikungunya,64,2610004
2021,taxaChikungunya,13,2610202
2021,taxaChikungunya,6,2610400
2021,taxaChikungunya,103,2610509
2021,taxaChikungunya,1484,2610608
2021,taxaChikungunya,1591,2610707
2021,taxaChikungunya,13,2610806
2021,taxaChikungunya,2,2610905
2021,taxaChikungunya,9,2611002
2021,taxaChikungunya,151,2611101
2021,taxaChikungunya,5,2611309
2021,taxaChikungunya,89,2611408
2021,taxaChikungunya,1,2611507
2021,taxaChikungunya,14391,2611606
2021,taxaChikungunya,5,2611705
2021,taxaChikungunya,35,2611804
2021,taxaChikungunya,118,2611903
2021,taxaChikungunya,5,2612000
2021,taxaChikungunya,6,2612109
2021,taxaChikungunya,9,2612208
2021,taxaChikungunya,5,2612406
2021,taxaChikungunya,1,2612455
2021,taxaChikungunya,1,2612471
2021,taxaChikungunya,522,2612505
2021,taxaChikungunya,3,2612703
2021,taxaChikungunya,5,2612901
2021,taxaChikungunya,8,2613008
2021,taxaChikungunya,5,2613305
2021,taxaChikungunya,64,2613404
2021,taxaChikungunya,12,2613503
2021,taxaChikungunya,2,2613602
2021,taxaChikungunya,144,2613701
2021,taxaChikungunya,546,2613800
2021,taxaChikungunya,14,2613909
2021,taxaChikungunya,4,2614006
2021,taxaChikungunya,9,2614105
2021,taxaChikungunya,213,2614204
2021,taxaChikungunya,5,2614501
2021,taxaChikungunya,6,2614600
2021,taxaChikungunya,1,2614709
2021,taxaChikungunya,85,2614857
2021,taxaChikungunya,3,2615003
2021,taxaChikungunya,3,2615201
2021,taxaChikungunya,380,2615300
2021,taxaChikungunya,2,2615409
2021,taxaChikungunya,14,2615508
2021,taxaChikungunya,2,2615607
2021,taxaChikungunya,2,2615706
2021,taxaChikungunya,9,2615805
2021,taxaChikungunya,1,2615904
2021,taxaChikungunya,5,2616001
2021,taxaChikungunya,1,2616100
2021,taxaChikungunya,2,2616183
2021,taxaChikungunya,316,2616308
2021,taxaChikungunya,615,2616407
2021,taxaChikungunya,9,2616506
2022,taxaChikungunya,56,2600054
2022,taxaChikungunya,27,2600104
2022,taxaChikungunya,186,2600203
2022,taxaChikungunya,37,2600302
2022,taxaChikungunya,3,2600401
2022,taxaChikungunya,2,2600500
2022,taxaChikungunya,4,2600609
2022,taxaChikungunya,23,2600708
2022,taxaChikungunya,23,2600807
2022,taxaChikungunya,95,2600906
2022,taxaChikungunya,11,2601003
2022,taxaChikungunya,31,2601052
2022,taxaChikungunya,336,2601102
2022,taxaChikungunya,467,2601201
2022,taxaChikungunya,16,2601300
2022,taxaChikungunya,94,2601409
2022,taxaChikungunya,520,2601607
2022,taxaChikungunya,4,2601706
2022,taxaChikungunya,37,2601805
2022,taxaChikungunya,116,2601904
2022,taxaChikungunya,716,2602001
2022,taxaChikungunya,1,2602100
2022,taxaChikungunya,37,2602209
2022,taxaChikungunya,28,2602308
2022,taxaChikungunya,3,2602407
2022,taxaChikungunya,2,2602506
2022,taxaChikungunya,196,2602605
2022,taxaChikungunya,26,2602704
2022,taxaChikungunya,215,2602803
2022,taxaChikungunya,323,2602902
2022,taxaChikungunya,164,2603009
2022,taxaChikungunya,12,2603108
2022,taxaChikungunya,1,2603306
2022,taxaChikungunya,17,2603405
2022,taxaChikungunya,56,2603454
2022,taxaChikungunya,10,2603504
2022,taxaChikungunya,11,2603603
2022,taxaChikungunya,212,2603702
2022,taxaChikungunya,1,2603801
2022,taxaChikungunya,586,2603900
2022,taxaChikungunya,145,2603926
2022,taxaChikungunya,180,2604007
2022,taxaChikungunya,4107,2604106
2022,taxaChikungunya,1,2604155
2022,taxaChikungunya,6,2604205
2022,taxaChikungunya,1002,2604304
2022,taxaChikungunya,46,2604502
2022,taxaChikungunya,28,2604601
2022,taxaChikungunya,2,2604700
2022,taxaChikungunya,12,2604809
2022,taxaChikungunya,3,2604908
2022,taxaChikungunya,92,2605004
2022,taxaChikungunya,222,2605103
2022,taxaChikungunya,1120,2605152
2022,taxaChikungunya,15,2605202
2022,taxaChikungunya,198,2605301
2022,taxaChikungunya,21,2605400
2022,taxaChikungunya,127,2605459
2022,taxaChikungunya,45,2605509
2022,taxaChikungunya,25,2605608
2022,taxaChikungunya,175,2605707
2022,taxaChikungunya,2,2605806
2022,taxaChikungunya,65,2605905
2022,taxaChikungunya,52,2606002
2022,taxaChikungunya,13,2606101
2022,taxaChikungunya,92,2606200
2022,taxaChikungunya,244,2606309
2022,taxaChikungunya,1637,2606408
2022,taxaChikungunya,1,2606507
2022,taxaChikungunya,43,2606606
2022,taxaChikungunya,2,2606705
2022,taxaChikungunya,41,2606804
2022,taxaChikungunya,41,2606903
2022,taxaChikungunya,73,2607000
2022,taxaChikungunya,117,2607109
2022,taxaChikungunya,663,2607208
2022,taxaChikungunya,37,2607307
2022,taxaChikungunya,57,2607406
2022,taxaChikungunya,35,2607604
2022,taxaChikungunya,10,2607653
2022,taxaChikungunya,8,2607703
2022,taxaChikungunya,4,2607752
2022,taxaChikungunya,5,2607802
2022,taxaChikungunya,780,2607901
2022,taxaChikungunya,66,2607950
2022,taxaChikungunya,64,2608008
2022,taxaChikungunya,30,2608057
2022,taxaChikungunya,20,2608107
2022,taxaChikungunya,1,2608206
2022,taxaChikungunya,16,2608255
2022,taxaChikungunya,42,2608404
2022,taxaChikungunya,6,2608453
2022,taxaChikungunya,4,2608503
2022,taxaChikungunya,15,2608602
2022,taxaChikungunya,2,2608701
2022,taxaChikungunya,174,2608750
2022,taxaChikungunya,241,2608800
2022,taxaChikungunya,55,2608909
2022,taxaChikungunya,43,2609006
2022,taxaChikungunya,148,2609105
2022,taxaChikungunya,11,2609154
2022,taxaChikungunya,6,2609204
2022,taxaChikungunya,594,2609303
2022,taxaChikungunya,141,2609402
2022,taxaChikungunya,372,2609501
2022,taxaChikungunya,256,2609600
2022,taxaChikungunya,117,2609709
2022,taxaChikungunya,27,2609808
2022,taxaChikungunya,186,2609907
2022,taxaChikungunya,60,2610004
2022,taxaChikungunya,7,2610202
2022,taxaChikungunya,322,2610400
2022,taxaChikungunya,14,2610509
2022,taxaChikungunya,247,2610608
2022,taxaChikungunya,776,2610707
2022,taxaChikungunya,41,2610806
2022,taxaChikungunya,30,2610905
2022,taxaChikungunya,2,2611002
2022,taxaChikungunya,3479,2611101
2022,taxaChikungunya,3,2611200
2022,taxaChikungunya,8,2611309
2022,taxaChikungunya,1,2611408
2022,taxaChikungunya,603,2611507
2022,taxaChikungunya,69,2611533
2022,taxaChikungunya,1820,2611606
2022,taxaChikungunya,46,2611705
2022,taxaChikungunya,2,2611804
2022,taxaChikungunya,26,2611903
2022,taxaChikungunya,3,2612000
2022,taxaChikungunya,7,2612109
2022,taxaChikungunya,3780,2612208
2022,taxaChikungunya,32,2612406
2022,taxaChikungunya,296,2612455
2022,taxaChikungunya,27,2612471
2022,taxaChikungunya,678,2612505
2022,taxaChikungunya,181,2612554
2022,taxaChikungunya,100,2612604
2022,taxaChikungunya,2,2612703
2022,taxaChikungunya,3,2612802
2022,taxaChikungunya,64,2612901
2022,taxaChikungunya,26,2613008
2022,taxaChikungunya,29,2613107
2022,taxaChikungunya,13,2613206
2022,taxaChikungunya,7,2613305
2022,taxaChikungunya,75,2613404
2022,taxaChikungunya,218,2613503
2022,taxaChikungunya,11,2613602
2022,taxaChikungunya,20,2613701
2022,taxaChikungunya,204,2613800
2022,taxaChikungunya,392,2613909
2022,taxaChikungunya,707,2614006
2022,taxaChikungunya,25,2614105
2022,taxaChikungunya,8,2614204
2022,taxaChikungunya,216,2614303
2022,taxaChikungunya,3,2614402
2022,taxaChikungunya,3,2614501
2022,taxaChikungunya,4,2614600
2022,taxaChikungunya,2,2614808
2022,taxaChikungunya,19,2614857
2022,taxaChikungunya,8,2615003
2022,taxaChikungunya,2,2615102
2022,taxaChikungunya,274,2615201
2022,taxaChikungunya,502,2615300
2022,taxaChikungunya,2,2615409
2022,taxaChikungunya,51,2615508
2022,taxaChikungunya,116,2615607
2022,taxaChikungunya,44,2615706
2022,taxaChikungunya,8,2615805
2022,taxaChikungunya,4,2615904
2022,taxaChikungunya,8,2616001
2022,taxaChikungunya,771,2616100
2022,taxaChikungunya,2,2616209
2022,taxaChikungunya,37,2616308
2022,taxaChikungunya,58,2616407
2022,taxaChikungunya,4,2616506
2023,taxaChikungunya,53,2600054
2023,taxaChikungunya,4,2600104
2023,taxaChikungunya,1,2600203
2023,taxaChikungunya,4,2600302
2023,taxaChikungunya,1,2600401
2023,taxaChikungunya,2,2600500
2023,taxaChikungunya,1,2600609
2023,taxaChikungunya,21,2600708
2023,taxaChikungunya,4,2600807
2023,taxaChikungunya,12,2600906
2023,taxaChikungunya,17,2601052
2023,taxaChikungunya,90,2601102
2023,taxaChikungunya,112,2601201
2023,taxaChikungunya,2,2601300
2023,taxaChikungunya,9,2601409
2023,taxaChikungunya,12,2601607
2023,taxaChikungunya,5,2601706
2023,taxaChikungunya,3,2601805
2023,taxaChikungunya,8,2601904
2023,taxaChikungunya,2,2602100
2023,taxaChikungunya,10,2602209
2023,taxaChikungunya,4,2602308
2023,taxaChikungunya,1,2602506
2023,taxaChikungunya,36,2602605
2023,taxaChikungunya,363,2602803
2023,taxaChikungunya,191,2602902
2023,taxaChikungunya,8,2603009
2023,taxaChikungunya,2,2603108
2023,taxaChikungunya,1,2603207
2023,taxaChikungunya,1,2603405
2023,taxaChikungunya,64,2603454
2023,taxaChikungunya,3,2603504
2023,taxaChikungunya,2,2603603
2023,taxaChikungunya,1,2603702
2023,taxaChikungunya,4,2603900
2023,taxaChikungunya,5,2603926
2023,taxaChikungunya,11,2604007
2023,taxaChikungunya,361,2604106
2023,taxaChikungunya,31,2604304
2023,taxaChikungunya,2,2604403
2023,taxaChikungunya,7,2604502
2023,taxaChikungunya,6,2604601
2023,taxaChikungunya,1,2604809
2023,taxaChikungunya,74,2605004
2023,taxaChikungunya,148,2605103
2023,taxaChikungunya,50,2605152
2023,taxaChikungunya,9,2605202
2023,taxaChikungunya,14,2605301
2023,taxaChikungunya,43,2605459
2023,taxaChikungunya,7,2605509
2023,taxaChikungunya,3,2605608
2023,taxaChikungunya,7,2605707
2023,taxaChikungunya,48,2605905
2023,taxaChikungunya,45,2606002
2023,taxaChikungunya,64,2606200
2023,taxaChikungunya,61,2606309
2023,taxaChikungunya,409,2606408
2023,taxaChikungunya,3,2606606
2023,taxaChikungunya,34,2606804
2023,taxaChikungunya,5,2606903
2023,taxaChikungunya,14,2607000
2023,taxaChikungunya,1,2607109
2023,taxaChikungunya,235,2607208
2023,taxaChikungunya,10,2607307
2023,taxaChikungunya,18,2607406
2023,taxaChikungunya,5,2607505
2023,taxaChikungunya,21,2607604
2023,taxaChikungunya,1,2607653
2023,taxaChikungunya,1,2607703
2023,taxaChikungunya,6,2607752
2023,taxaChikungunya,111,2607802
2023,taxaChikungunya,354,2607901
2023,taxaChikungunya,77,2608008
2023,taxaChikungunya,1,2608206
2023,taxaChikungunya,1,2608255
2023,taxaChikungunya,7,2608404
2023,taxaChikungunya,2,2608453
2023,taxaChikungunya,2,2608503
2023,taxaChikungunya,2,2608602
2023,taxaChikungunya,12,2608750
2023,taxaChikungunya,6,2608800
2023,taxaChikungunya,40,2608909
2023,taxaChikungunya,59,2609006
2023,taxaChikungunya,8,2609154
2023,taxaChikungunya,3,2609204
2023,taxaChikungunya,15,2609303
2023,taxaChikungunya,20,2609402
2023,taxaChikungunya,5,2609501
2023,taxaChikungunya,262,2609600
2023,taxaChikungunya,1,2609709
2023,taxaChikungunya,15,2609808
2023,taxaChikungunya,22,2609907
2023,taxaChikungunya,11,2610004
2023,taxaChikungunya,18,2610400
2023,taxaChikungunya,2,2610509
2023,taxaChikungunya,26,2610608
2023,taxaChikungunya,855,2610707
2023,taxaChikungunya,6,2610806
2023,taxaChikungunya,4,2610905
2023,taxaChikungunya,1,2611002
2023,taxaChikungunya,145,2611101
2023,taxaChikungunya,68,2611507
2023,taxaChikungunya,3,2611533
2023,taxaChikungunya,1504,2611606
2023,taxaChikungunya,12,2611705
2023,taxaChikungunya,6,2611804
2023,taxaChikungunya,6,2611903
2023,taxaChikungunya,1,2612109
2023,taxaChikungunya,50,2612208
2023,taxaChikungunya,12,2612406
2023,taxaChikungunya,6,2612455
2023,taxaChikungunya,1,2612471
2023,taxaChikungunya,317,2612505
2023,taxaChikungunya,5,2612554
2023,taxaChikungunya,7,2612604
2023,taxaChikungunya,9,2613008
2023,taxaChikungunya,8,2613107
2023,taxaChikungunya,9,2613206
2023,taxaChikungunya,2,2613305
2023,taxaChikungunya,3,2613404
2023,taxaChikungunya,30,2613503
2023,taxaChikungunya,1,2613602
2023,taxaChikungunya,24,2613701
2023,taxaChikungunya,86,2613800
2023,taxaChikungunya,23,2613909
2023,taxaChikungunya,12,2614006
2023,taxaChikungunya,6,2614105
2023,taxaChikungunya,2,2614204
2023,taxaChikungunya,15,2614303
2023,taxaChikungunya,2,2614402
2023,taxaChikungunya,2,2614501
2023,taxaChikungunya,3,2614600
2023,taxaChikungunya,7,2614709
2023,taxaChikungunya,1,2614808
2023,taxaChikungunya,2,2614857
2023,taxaChikungunya,2,2615003
2023,taxaChikungunya,2,2615102
2023,taxaChikungunya,59,2615201
2023,taxaChikungunya,116,2615300
2023,taxaChikungunya,1,2615409
2023,taxaChikungunya,14,2615508
2023,taxaChikungunya,11,2615607
2023,taxaChikungunya,7,2615805
2023,taxaChikungunya,1,2615904
2023,taxaChikungunya,3,2616001
2023,taxaChikungunya,5,2616100
2023,taxaChikungunya,2,2616183
2023,taxaChikungunya,4,2616209
2023,taxaChikungunya,3,2616308
2023,taxaChikungunya,38,2616407
2024,taxaChikungunya,93,2600054
2024,taxaChikungunya,7,2600104
2024,taxaChikungunya,19,2600203
2024,taxaChikungunya,29,2600302
2024,taxaChikungunya,7,2600401
2024,taxaChikungunya,1,2600500
2024,taxaChikungunya,9,2600609
2024,taxaChikungunya,178,2600708
2024,taxaChikungunya,3,2600807
2024,taxaChikungunya,80,2600906
2024,taxaChikungunya,7,2601052
2024,taxaChikungunya,329,2601102
2024,taxaChikungunya,7,2601201
2024,taxaChikungunya,36,2601300
2024,taxaChikungunya,18,2601409
2024,taxaChikungunya,8,2601508
2024,taxaChikungunya,180,2601607
2024,taxaChikungunya,3,2601706
2024,taxaChikungunya,96,2601904
2024,taxaChikungunya,2,2602001
2024,taxaChikungunya,3,2602100
2024,taxaChikungunya,12,2602209
2024,taxaChikungunya,9,2602308
2024,taxaChikungunya,1,2602506
2024,taxaChikungunya,27,2602605
2024,taxaChikungunya,54,2602803
2024,taxaChikungunya,395,2602902
2024,taxaChikungunya,73,2603009
2024,taxaChikungunya,19,2603108
2024,taxaChikungunya,3,2603306
2024,taxaChikungunya,1,2603405
2024,taxaChikungunya,117,2603454
2024,taxaChikungunya,3,2603504
2024,taxaChikungunya,47,2603603
2024,taxaChikungunya,19,2603702
2024,taxaChikungunya,1,2603801
2024,taxaChikungunya,4,2603900
2024,taxaChikungunya,5,2603926
2024,taxaChikungunya,11,2604007
2024,taxaChikungunya,1284,2604106
2024,taxaChikungunya,2,2604155
2024,taxaChikungunya,15,2604205
2024,taxaChikungunya,20,2604304
2024,taxaChikungunya,70,2604403
2024,taxaChikungunya,7,2604502
2024,taxaChikungunya,258,2604601
2024,taxaChikungunya,1,2604700
2024,taxaChikungunya,1,2604809
2024,taxaChikungunya,6,2604908
2024,taxaChikungunya,13,2605004
2024,taxaChikungunya,26,2605103
2024,taxaChikungunya,21,2605152
2024,taxaChikungunya,10,2605202
2024,taxaChikungunya,36,2605301
2024,taxaChikungunya,4,2605400
2024,taxaChikungunya,16,2605459
2024,taxaChikungunya,77,2605509
2024,taxaChikungunya,3,2605608
2024,taxaChikungunya,10,2605707
2024,taxaChikungunya,3,2605806
2024,taxaChikungunya,443,2605905
2024,taxaChikungunya,310,2606002
2024,taxaChikungunya,4,2606101
2024,taxaChikungunya,601,2606200
2024,taxaChikungunya,39,2606309
2024,taxaChikungunya,516,2606408
2024,taxaChikungunya,5,2606507
2024,taxaChikungunya,58,2606804
2024,taxaChikungunya,3,2606903
2024,taxaChikungunya,11,2607000
2024,taxaChikungunya,530,2607208
2024,taxaChikungunya,3,2607307
2024,taxaChikungunya,22,2607406
2024,taxaChikungunya,30,2607604
2024,taxaChikungunya,22,2607653
2024,taxaChikungunya,2,2607703
2024,taxaChikungunya,9,2607752
2024,taxaChikungunya,337,2607802
2024,taxaChikungunya,279,2607901
2024,taxaChikungunya,3,2607950
2024,taxaChikungunya,52,2608008
2024,taxaChikungunya,15,2608057
2024,taxaChikungunya,15,2608107
2024,taxaChikungunya,16,2608206
2024,taxaChikungunya,9,2608255
2024,taxaChikungunya,2,2608305
2024,taxaChikungunya,17,2608404
2024,taxaChikungunya,1,2608503
2024,taxaChikungunya,22,2608602
2024,taxaChikungunya,2,2608701
2024,taxaChikungunya,41,2608750
2024,taxaChikungunya,8,2608800
2024,taxaChikungunya,87,2608909
2024,taxaChikungunya,94,2609006
2024,taxaChikungunya,26,2609105
2024,taxaChikungunya,4,2609154
2024,taxaChikungunya,2,2609204
2024,taxaChikungunya,132,2609303
2024,taxaChikungunya,191,2609402
2024,taxaChikungunya,9,2609501
2024,taxaChikungunya,251,2609600
2024,taxaChikungunya,6,2609709
2024,taxaChikungunya,6,2609808
2024,taxaChikungunya,21,2609907
2024,taxaChikungunya,57,2610004
2024,taxaChikungunya,9,2610202
2024,taxaChikungunya,1,2610301
2024,taxaChikungunya,200,2610400
2024,taxaChikungunya,31,2610509
2024,taxaChikungunya,28,2610608
2024,taxaChikungunya,1134,2610707
2024,taxaChikungunya,16,2610806
2024,taxaChikungunya,10,2610905
2024,taxaChikungunya,3,2611002
2024,taxaChikungunya,310,2611101
2024,taxaChikungunya,5,2611309
2024,taxaChikungunya,2,2611408
2024,taxaChikungunya,236,2611507
2024,taxaChikungunya,1,2611533
2024,taxaChikungunya,2490,2611606
2024,taxaChikungunya,19,2611705
2024,taxaChikungunya,4,2611804
2024,taxaChikungunya,250,2611903
2024,taxaChikungunya,1,2612000
2024,taxaChikungunya,5,2612109
2024,taxaChikungunya,423,2612208
2024,taxaChikungunya,3,2612307
2024,taxaChikungunya,15,2612406
2024,taxaChikungunya,12,2612455
2024,taxaChikungunya,161,2612505
2024,taxaChikungunya,9,2612554
2024,taxaChikungunya,6,2612604
2024,taxaChikungunya,1,2612703
2024,taxaChikungunya,1,2612802
2024,taxaChikungunya,26,2612901
2024,taxaChikungunya,34,2613008
2024,taxaChikungunya,88,2613107
2024,taxaChikungunya,83,2613206
2024,taxaChikungunya,9,2613305
2024,taxaChikungunya,16,2613404
2024,taxaChikungunya,8,2613503
2024,taxaChikungunya,1,2613602
2024,taxaChikungunya,72,2613701
2024,taxaChikungunya,322,2613800
2024,taxaChikungunya,21,2613909
2024,taxaChikungunya,161,2614006
2024,taxaChikungunya,10,2614105
2024,taxaChikungunya,44,2614204
2024,taxaChikungunya,5,2614303
2024,taxaChikungunya,3,2614501
2024,taxaChikungunya,8,2614600
2024,taxaChikungunya,8,2614808
2024,taxaChikungunya,4,2614857
2024,taxaChikungunya,4,2615003
2024,taxaChikungunya,2,2615102
2024,taxaChikungunya,267,2615201
2024,taxaChikungunya,665,2615300
2024,taxaChikungunya,5,2615409
2024,taxaChikungunya,2,2615607
2024,taxaChikungunya,2,2615706
2024,taxaChikungunya,7,2615805
2024,taxaChikungunya,1,2615904
2024,taxaChikungunya,1,2616001
2024,taxaChikungunya,19,2616100
2024,taxaChikungunya,4,2616308
2024,taxaChikungunya,83,2616407
2024,taxaChikungunya,3,2616506
